datetime,source,specific_source,risk score
2025-05-17 06:21:39,News,Yahoo Finance,3
2025-05-17 08:55:00,News,Fool,3
2025-05-17 09:26:00,News,Fool,3
2025-05-17 09:27:00,News,Fool,4
2025-05-17 09:29:38,News,Yahoo Finance,4
2025-05-17 10:00:00,News,Investopedia,3
2025-05-17 10:32:29,News,Yahoo Finance,3
2025-05-17 10:42:14,News,Yahoo Finance,3
2025-05-17 10:45:00,News,Fool,4
2025-05-17 10:50:51,News,Yahoo Finance,3
2025-05-17 11:27:00,News,Fool,3
2025-05-17 12:00:00,News,Yahoo Finance,3
2025-05-17 12:00:00,News,Yahoo Finance,3
2025-05-17 12:00:00,News,Investopedia,3
2025-05-17 13:55:00,News,Fool,4
2025-05-17 14:00:33,News,Yahoo Finance,4
2025-05-17 15:01:33,News,Yahoo Finance,4
2025-05-17 15:05:00,News,Fool,3
2025-05-17 17:06:46,News,Yahoo Finance,5
2025-05-17 18:23:00,News,Fool,4
2025-05-17 18:36:00,News,Yahoo Finance,3
2025-05-17 21:52:05,News,Yahoo Finance,3
