date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,Mean Var,djia
2025-02-18 14:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,990434.209879323,1000000.0
2025-02-18 15:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,990434.209879323,999836.2377413319
2025-02-18 16:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,990434.209879323,1000334.640795744
2025-02-18 17:30:00+00:00,1000000.0,1000000.0,1000000.0,1000000.0,990434.209879323,1000279.5555295503
2025-02-18 18:30:00+00:00,999908.2813242187,999908.2813242187,999641.7239227295,999641.7239227295,986360.85037297,997623.1630117988
2025-02-18 19:30:00+00:00,999883.9899433594,999883.9899433594,999546.8357162476,999546.8357162476,986183.4664844736,999572.8475849548
2025-02-18 20:30:00+00:00,999812.4088066407,999812.4088066407,999267.2219009399,999267.2219009399,985194.8613235406,1002064.2478699924
2025-02-19 14:30:00+00:00,999753.6033886719,999753.6033886719,999037.5132369995,999037.5132369995,984629.4973555245,998844.6150945578
2025-02-19 15:30:00+00:00,1000131.4820390625,1000131.4820390625,1000513.6017150879,1000513.6017150879,988998.9639486927,999278.7080774328
2025-02-19 16:30:00+00:00,1000011.19365625,1000011.19365625,1000043.7252197266,1000043.7252197266,988056.9422770183,998213.2869879113
2025-02-19 17:30:00+00:00,1000732.3988984375,1000732.3988984375,1002860.9331970215,1002860.9331970215,993886.34836341,998580.6099511577
2025-02-19 18:30:00+00:00,1000514.9282421875,1000514.9282421875,1002011.4384460449,1002011.4384460449,992509.7631229572,1002249.095398017
2025-02-19 19:30:00+00:00,999200.1426757813,999200.1426757813,996875.5573272705,996875.5573272705,984554.5540105366,1002175.7362317145
2025-02-19 20:30:00+00:00,999080.6886992188,999080.6886992188,996408.9402313232,996408.9402313232,983993.503328563,1003541.4466989869
2025-02-20 14:30:00+00:00,998190.7507441407,998190.7507441407,992932.6200942993,992932.6200942993,979616.2728205182,993748.3933464027
2025-02-20 15:30:00+00:00,997680.5619941407,997680.5619941407,990939.6952896118,990939.6952896118,977350.6114945624,990741.1068044448
2025-02-20 16:30:00+00:00,999792.7775625001,999792.7775625001,999190.5373535156,999190.5373535156,986396.2193185182,990852.2437450109
2025-02-20 17:30:00+00:00,999613.6378847657,999613.6378847657,998490.7729873657,998490.7729873657,985760.2252915567,988874.8847558247
2025-02-20 18:30:00+00:00,1000200.3827734377,1000200.3827734377,1000722.5810795747,1000722.5810795747,987985.5573930155,991027.8664676921
2025-02-20 19:30:00+00:00,1000377.2377460939,1000377.2377460939,1001403.1600590668,1001403.1600590668,988657.5673584316,992659.4270394332
2025-02-20 20:30:00+00:00,1000838.0532031251,1000838.0532031251,1002977.7087956391,1002977.7087956391,990212.2913124382,993676.8791411689
2025-02-21 14:30:00+00:00,998769.5592500002,998769.5592500002,996607.9831639252,996607.9831639252,983922.7654374666,985146.7455677446
2025-02-21 15:30:00+00:00,998676.851091797,998676.851091797,996387.6031285248,996387.6031285248,983705.1601566242,985128.7352335027
2025-02-21 16:30:00+00:00,998126.2992187501,998126.2992187501,994898.2359715424,994898.2359715424,982234.5452804456,983289.221192734
2025-02-21 17:30:00+00:00,993213.375544922,993213.375544922,981864.5806370698,981864.5806370698,969364.9937155424,978202.3999605003
2025-02-21 18:30:00+00:00,988202.2045039063,988202.2045039063,969171.1608437805,969171.1608437805,956833.2802799151,975414.663785716
2025-02-21 19:30:00+00:00,987311.4127890626,987311.4127890626,967047.4402627258,967047.4402627258,954736.5919346728,977424.2656659598
2025-02-21 20:30:00+00:00,984744.3543632814,984744.3543632814,961106.2871560364,961106.2871560364,948871.0620776755,976808.9272219086
2025-02-24 14:30:00+00:00,980439.1306933595,980439.1306933595,951514.4841470032,951514.4841470032,939401.3504035943,977638.8082816612
2025-02-24 15:30:00+00:00,984116.197685547,984116.197685547,959459.8685158996,959459.8685158996,947245.6002325725,980135.3041734601
2025-02-24 16:30:00+00:00,986034.4448632814,986034.4448632814,963468.4402627258,963468.4402627258,951203.1480086853,981019.9190782504
2025-02-24 17:30:00+00:00,986088.8566875001,986088.8566875001,963611.5216225891,963611.5216225891,951344.4081265761,981780.482314994
2025-02-24 18:30:00+00:00,979018.8479843752,979018.8479843752,950011.3653115539,950011.3653115539,937917.3643406841,981112.5185528407
2025-02-24 19:30:00+00:00,978425.883261719,978425.883261719,948937.7090005188,948937.7090005188,936857.3742957483,979598.4205024724
