,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2025-02-07 18:30:00+00:00,NVDA,129.25990295410156,129.42999267578125,127.90879821777344,128.1300048828125,16675456.0,4.0,1.9314827048073937,131.80158667545604,120.30567421931934,54.1155108293611,88.8620300235188,21.364819650942124,123.45274378458659,123.00233523050944
1,2025-02-07 19:30:00+00:00,NVDA,128.13999938964844,129.08990478515625,127.97000122070312,128.94850158691406,16455557.0,4.0,1.8997880235795321,131.2837226066232,121.85038841632601,55.28885375913746,86.99419546658073,21.364819650942128,123.88636372884115,123.13864364624024
2,2025-02-07 20:30:00+00:00,NVDA,128.94500732421875,130.0,128.82000732421875,129.86000061035156,21996032.0,4.0,1.9260181752156313,131.42947361828772,122.45963770983728,56.5683182448066,96.8324914565226,26.666651907616355,124.29353713989258,123.20264371236165
3,2025-02-10 14:30:00+00:00,NVDA,130.0500030517578,134.78500366210938,129.97000122070312,134.41000366210938,77728736.0,0.0,2.2875831451537607,132.75922860634773,122.24828329550775,62.15999832345461,148.34556319541068,46.818968997410074,124.85820719401042,123.34131050109863
4,2025-02-10 15:30:00+00:00,NVDA,134.42999267578125,134.83999633789062,133.4499969482422,133.47500610351562,27521922.0,0.0,2.470204519831114,133.6020640068366,122.34944813915952,60.50406714033692,153.31017134439736,46.99790707483682,125.41870727539063,123.45297724405924
5,2025-02-10 16:30:00+00:00,NVDA,133.50030517578125,134.1999969482422,132.99000549316406,134.0290069580078,20327925.0,0.0,2.629327265935771,134.29641747584336,122.73400549778945,61.13862707035789,140.86078719813392,42.70459382787576,125.88867416381837,123.5602923075358
6,2025-02-10 17:30:00+00:00,NVDA,134.0260009765625,134.49000549316406,133.99000549316406,134.3300018310547,13224086.0,0.0,2.74804322764615,134.86154172992178,123.26938173199225,61.48640835742549,142.01770403554386,43.810607480515266,126.36267420450847,123.64945729573567
7,2025-02-10 18:30:00+00:00,NVDA,134.3300018310547,134.69000244140625,134.11000061035156,134.51499938964844,15171778.0,0.0,2.824495216821049,135.42360965183306,123.71481350490521,61.70431380229147,138.5971990860032,44.59898579724107,126.91684087117513,123.82470728556315
8,2025-02-10 19:30:00+00:00,NVDA,134.51210021972656,135.0,134.22000122070312,134.51930236816406,19896685.0,0.0,2.8525487768046958,135.87729642067166,124.21755678977756,61.70952660434912,135.18011839615187,45.85766743648907,127.43114751180013,124.01700236002604
9,2025-02-10 20:30:00+00:00,NVDA,134.50999450683594,134.6699981689453,133.38999938964844,133.50999450683594,17439170.0,0.0,2.7615057960955482,136.14515577336329,124.67853654841406,59.73647385315709,116.88981154767654,36.95229727091095,127.9044807434082,124.19219563802083
10,2025-02-11 14:30:00+00:00,NVDA,132.3699951171875,134.47999572753906,132.00999450683594,133.94500732421875,52677652.0,1.0,2.6934075511021547,136.4506876871559,125.0815053060082,60.302390528538005,105.05972518507095,23.545782104561713,128.42048110961915,124.39811248779297
11,2025-02-11 15:30:00+00:00,NVDA,133.94000244140625,134.3800048828125,133.64999389648438,133.9698944091797,18659627.0,1.0,2.6113454166329575,136.74637877893946,125.40927383946877,60.335384847126626,109.20867488912543,23.54578210456171,128.93014424641927,124.61577733357747
12,2025-02-11 16:30:00+00:00,NVDA,133.97000122070312,134.08999633789062,131.02000427246094,132.7100067138672,30097141.0,1.0,2.4167889376748235,136.84102468881926,125.77462853994048,57.81872577839671,73.88627426757994,1.8362779663168207,129.2768112182617,124.77511075337728
13,2025-02-11 17:30:00+00:00,NVDA,132.72000122070312,132.8699951171875,131.91000366210938,132.83230590820312,14579500.0,1.0,2.2465729547039075,136.8637131149636,126.26569057155986,57.9946686725905,66.22717381039531,1.8362779663168114,129.597021484375,124.9254825592041
14,2025-02-11 18:30:00+00:00,NVDA,132.83999633789062,133.89999389648438,132.80999755859375,133.03500366210938,17292595.0,1.0,2.1037805044861386,136.88858871680307,126.7318153359313,58.292939116008384,74.85234566093712,8.992888419927864,129.897021484375,125.14989929199218
15,2025-02-11 19:30:00+00:00,NVDA,133.02999877929688,133.74000549316406,132.97999572753906,133.45140075683594,13156103.0,1.0,2.0011482333308948,136.95379870895678,127.14324566360179,58.91294080721522,71.83166795223154,8.992888419927857,130.2374048868815,125.3898442586263
16,2025-02-11 20:30:00+00:00,NVDA,133.4550018310547,133.50990295410156,132.41000366210938,132.8699951171875,13494512.0,1.0,1.851553289139531,136.95214622521658,127.52089759802558,57.67453718792702,56.853520946741035,4.189583517767294,130.55557149251302,125.61617749532064
17,2025-02-12 14:30:00+00:00,NVDA,130.00999450683594,132.24000549316406,129.0800018310547,131.32020568847656,53129779.0,2.0,1.5896190247147786,136.80696420133404,127.92810049593157,54.51458211186929,5.786074485510447,18.29683266914395,130.7849116007487,125.8135976155599
18,2025-02-12 15:30:00+00:00,NVDA,131.3300018310547,132.0,130.36000061035156,130.61990356445312,19227032.0,2.0,1.3104199982523141,136.5728935720409,128.40066142063486,53.15325448790076,3.5557267690805694,18.296832669143953,130.97374165852864,125.9663459777832
19,2025-02-12 16:30:00+00:00,NVDA,130.61000061035156,132.0,130.61000061035156,131.5749969482422,17020004.0,2.0,1.152930546616716,136.42585131472208,128.77970288449666,54.74757444481597,10.211810746567293,18.296832669143946,131.15218811035157,126.10234591166179
20,2025-02-12 17:30:00+00:00,NVDA,131.5749969482422,131.6199951171875,130.82119750976562,130.97500610351562,14244469.0,2.0,0.9685400479312705,136.0430250755785,129.44702924571055,53.5629449332744,-1.1725934022328268,18.29683266914394,131.2893549601237,126.20342928568522
21,2025-02-12 18:30:00+00:00,NVDA,130.97999572753906,131.1156005859375,130.19000244140625,130.6898956298828,13621244.0,2.0,0.7902932086379622,135.781604946272,129.88258877931395,52.99920496783231,-19.186144295228427,22.43977520975193,131.38784154256186,126.27849426269532
22,2025-02-12 19:30:00+00:00,NVDA,130.68499755859375,131.7050018310547,130.58999633789062,131.52499389648438,12791678.0,2.0,0.7082524616996011,135.59311630170592,130.2375767524933,54.451763404129665,-3.9516352085272812,16.541025093810568,131.5016746520996,126.35807749430339
23,2025-02-12 20:30:00+00:00,NVDA,131.50999450683594,131.61000061035156,130.97000122070312,131.07989501953125,11269249.0,2.0,0.6003978069715856,135.44933006411992,130.0483521258215,53.539449108525886,-9.85892366805566,16.54102509381056,131.61451110839843,126.45424245198568
24,2025-02-13 14:30:00+00:00,NVDA,131.55499267578125,134.9499969482422,131.1699981689453,134.5500030517578,54411865.0,3.0,0.7858718913711584,135.60481303235895,130.00036885240667,59.07017542704255,66.04524440923895,11.170334577246436,131.82867787679035,126.62724253336589
25,2025-02-13 15:30:00+00:00,NVDA,134.5500030517578,136.5,134.54660034179688,135.71499633789062,36777123.0,3.0,1.0151644772860209,135.93509996289407,129.83868085985983,60.69515384734341,130.2932206343192,20.542967363214323,132.0630111694336,126.83899243672688
26,2025-02-13 16:30:00+00:00,NVDA,135.7100067138672,135.97999572753906,134.6300048828125,135.00999450683594,19354752.0,3.0,1.1270013774225447,136.05094445568704,129.79083563464496,59.22321497860046,110.16549285465094,20.54296736321432,132.25967763264973,127.08732732137044
27,2025-02-13 17:30:00+00:00,NVDA,135.0050048828125,135.57000732421875,133.4207000732422,134.52499389648438,18628170.0,3.0,1.1630900524596086,136.0525187910318,129.79026074998382,58.21843361682608,80.97978025289119,10.178847662363575,132.45384419759114,127.32941055297852
28,2025-02-13 18:30:00+00:00,NVDA,134.4949951171875,135.2899932861328,133.8300018310547,135.12030029296875,17283443.0,3.0,1.2255988972656269,136.15777140815584,129.74510792534028,59.09954189955363,87.4274579159666,10.178847662363593,132.68335418701173,127.65208218892415
29,2025-02-13 19:30:00+00:00,NVDA,135.125,135.5500030517578,134.97000122070312,135.36129760742188,15429824.0,3.0,1.2798309814174331,136.42060357752135,129.66740606603335,59.45759626351913,105.56778688082088,12.036960321855506,132.88689727783202,127.96582043965658
30,2025-02-13 20:30:00+00:00,NVDA,135.36000061035156,135.38999938964844,134.72999572753906,135.25,15333903.0,3.0,1.2988570959708738,136.6074103583207,129.6110985528121,59.20996101851864,96.37643797720376,9.795792716658555,133.12423044840494,128.28848711649576
31,2025-02-14 14:30:00+00:00,NVDA,136.41000366210938,138.1699981689453,135.5,138.00010681152344,57840894.0,4.0,1.518343545660258,137.42732482887286,129.19420532249435,63.13469258671613,186.4495925279795,27.702753926331635,133.4259506225586,128.65615717569986
32,2025-02-14 15:30:00+00:00,NVDA,138.00999450683594,138.30999755859375,136.24000549316406,136.5800018310547,28584822.0,4.0,1.559718075656889,137.8588621650459,129.14966749804003,60.0483031534495,170.45928539131643,28.467197739607375,133.6499506632487,128.97174390157065
33,2025-02-14 16:30:00+00:00,NVDA,136.58999633789062,137.0500030517578,136.00999450683594,136.74009704589844,17594915.0,4.0,1.5871305812468108,138.27251483024332,129.12679394661217,60.274783273248715,135.63129456293305,26.12506580631866,133.72762044270834,129.29291381835938
34,2025-02-14 17:30:00+00:00,NVDA,136.75,137.74000549316406,136.55999755859375,137.3376007080078,13675504.0,4.0,1.6381847671479761,138.75311313265067,129.07645534879467,61.12561536220091,148.15553245737163,30.20549706709128,133.85637359619142,129.637540435791
